candidate_id,sld_name,template_id,scale,rotation,x,y,chamfer_score,coverage_r0,coverage_r1,coverage_r2,coverage_r3,normalized_score_a,normalized_score_b,normalized_score_c,template_width,template_height,template_area,edge_count,candidate_component_count,template_component_count,component_difference,largest_component_ratio,candidate_contour_count,template_contour_count,contour_difference,candidate_total_contour_area,template_total_contour_area,contour_area_ratio,candidate_total_contour_perimeter,template_total_contour_perimeter,contour_perimeter_ratio,candidate_aspect_ratio,template_aspect_ratio,aspect_ratio_difference,candidate_bbox_area,template_bbox_area,bbox_area_ratio,candidate_edge_density,template_edge_density,density_difference,candidate_foreground_ratio,template_foreground_ratio,occupancy_difference,candidate_euler,template_euler,euler_difference,hole_count_difference,topology_difference,edge_overlap_ratio,localized_chamfer_residual,shape_similarity,template_alignment_quality,VerificationScore,CoverageAreaScore,CoverageScaleScore,CombinedScore,w_actual,h_actual,x1,y1,x2,y2
SLD4_09226,SLD4,T_0.317_180,0.317,180,263,180,4.102885246276856,0.1529411764705882,0.3529411764705882,0.4784313725490196,0.5843137254901961,0.1118823529411764,594.0,0.01783125,51,33,1683,255,19,5,14,1.0,21,5,16,110.0,66.5,1.6541353383458646,328.3919161558151,393.0954530239105,0.8353999356381268,1.5454545454545454,1.5625,0.0170454545454545,1683,1600,1.051875,0.1099227569815805,0.1515151515151515,0.041592394533571,0.1099227569815805,0.159375,0.0494522430184194,17,5,12,2,14,0.1529411764705882,4.102885,0.0332471316088751,0.1529411764705882,0.4242643345216875,594.0,0.1118823529411764,237.85455860071303,16.167,10.461,254.91649999999998,174.7695,271.0835,185.2305
SLD4_09227,SLD4,T_0.317_180,0.317,180,630,89,3.502070426940918,0.1215686274509803,0.3529411764705882,0.4470588235294118,0.5176470588235295,0.1118823529411764,594.0,0.01783125,51,33,1683,255,10,5,5,1.0,15,5,10,214.0,66.5,3.218045112781955,557.78888463974,393.0954530239105,1.418965496418021,1.0,1.5625,0.5625,1089,1600,0.680625,0.1729055258467023,0.1515151515151515,0.0213903743315508,0.2672176308539944,0.159375,0.1078426308539944,5,5,0,5,5,0.1215686274509803,3.5020704,0.050323774403369,0.1215686274509803,0.348123987198185,594.0,0.1118823529411764,237.80887439231893,16.167,10.461,621.9165,83.7695,638.0835,94.2305
SLD4_09245,SLD4,T_0.344_180,0.344,180,706,176,4.634251594543457,0.1455938697318007,0.3065134099616858,0.475095785440613,0.5402298850574713,0.1054406130268199,590.0383141762452,0.0145608465608465,55,35,1925,261,9,7,2,1.0,13,7,6,84.0,52.0,1.6153846153846154,445.445739030838,430.5096658468247,1.0346939322596478,2.1666666666666665,1.542857142857143,0.6238095238095236,1248,1890,0.6603174603174603,0.1215584415584415,0.1355844155844155,0.014025974025974,0.1875,0.1380952380952381,0.0494047619047618,5,7,2,4,6,0.1455938697318007,4.6342516,0.0214133033752226,0.1455938697318007,0.4262301089714884,590.0383141762452,0.1054406130268199,236.271063735881,18.919999999999998,12.04,696.54,169.98,715.46,182.02
SLD4_09249,SLD4,T_0.289_180,0.289,180,737,140,4.584094524383545,0.1863636363636363,0.4181818181818181,0.4818181818181818,0.5454545454545454,0.1208545454545454,589.6363636363636,0.0192666666666666,47,30,1410,220,1,1,0,1.0,1,4,3,0.0,607.0,0.0,167.65685415267944,316.6518015861511,0.5294675517804222,10.5,1.5333333333333334,8.966666666666667,168,1380,0.1217391304347826,0.0595744680851063,0.1560283687943262,0.0964539007092198,0.5,0.1594202898550724,0.3405797101449275,1,-2,3,3,6,0.1863636363636363,4.584095,0.0278829665667413,0.1863636363636363,0.3385023687382614,589.6363636363636,0.1208545454545454,236.05764687578844,13.582999999999998,8.67,730.2085,135.665,743.7915,144.335
SLD4_09251,SLD4,T_0.206_000,0.206,0,360,127,0.754241406917572,0.3928571428571428,0.85,0.9714285714285714,0.9857142857142858,0.1750999999999999,589.05,0.0353737373737373,33,21,693,140,7,1,6,1.0,7,6,1,16.5,309.5,0.0533117932148626,333.92387986183167,222.12489008903503,1.5033159036251358,1.65,1.5714285714285714,0.0785714285714285,660,693,0.9523809523809524,0.2554112554112554,0.202020202020202,0.0533910533910534,0.2681818181818182,0.202020202020202,0.0661616161616161,7,-4,11,5,16,0.3928571428571428,0.7542414,0.0147148817674815,0.3928571428571428,0.6082323232323232,589.05,0.1750999999999999,235.98493939393936,6.798,4.326,356.601,124.837,363.399,129.163
SLD4_09261,SLD4,T_0.261_270,0.261,270,295,155,2.0159990787506104,0.2112676056338028,0.5164319248826291,0.6666666666666666,0.784037558685446,0.1347887323943662,585.6338028169014,0.0253174603174603,27,42,1134,213,18,3,15,1.0,19,8,11,48.5,509.0,0.0952848722986247,342.14927566051483,281.6812390089035,1.214668313957892,0.6428571428571429,0.6428571428571429,0.0,1134,1134,1.0,0.1693121693121693,0.1878306878306878,0.0185185185185185,0.1693121693121693,0.1878306878306878,0.0185185185185185,17,-2,19,4,23,0.2112676056338028,2.015999,0.0061955242451729,0.2112676056338028,0.4559728742827335,585.6338028169014,0.1347887323943662,234.52710485133025,7.047000000000001,10.962,291.4765,149.519,298.5235,160.481
SLD4_09275,SLD4,T_0.261_000,0.261,0,553,186,2.977414131164551,0.2112676056338028,0.5117370892018779,0.5915492957746479,0.6619718309859155,0.1335633802816901,580.3098591549295,0.0250873015873015,42,27,1134,213,12,3,9,1.0,13,8,5,71.5,509.0,0.1404715127701375,231.23758816719052,281.6812390089035,0.8209193802924216,1.5555555555555556,1.5555555555555556,0.0,1134,1134,1.0,0.1181657848324514,0.1878306878306878,0.0696649029982363,0.1181657848324514,0.1878306878306878,0.0696649029982363,11,-2,13,4,17,0.2112676056338028,2.9774141,0.0183229017166607,0.2112676056338028,0.4955143204908463,580.3098591549295,0.1335633802816901,232.42125225426636,10.962,7.047000000000001,547.519,182.4765,558.481,189.5235
SLD4_09293,SLD4,T_0.317_180,0.317,180,507,135,3.470211267471313,0.2235294117647059,0.3411764705882353,0.5843137254901961,0.6431372549019608,0.1081529411764705,574.2,0.017236875,51,33,1683,255,7,5,2,1.0,10,5,5,166.0,66.5,2.4962406015037595,346.308655500412,393.0954530239105,0.8809785329146184,2.3181818181818183,1.5625,0.7556818181818183,1122,1600,0.70125,0.1027926322043969,0.1515151515151515,0.0487225193107546,0.1541889483065953,0.159375,0.0051860516934046,4,5,1,3,4,0.2235294117647059,3.4702115,0.0163466576621056,0.2235294117647059,0.4551407456922163,574.2,0.1081529411764705,229.95308444741536,16.167,10.461,498.9165,129.7695,515.0835,140.2305
SLD4_09297,SLD4,T_0.289_180,0.289,180,598,99,4.547653675079346,0.1909090909090909,0.4045454545454545,0.5181818181818182,0.5863636363636363,0.1169136363636363,570.4090909090909,0.0186384057971014,47,30,1410,220,11,1,10,1.0,14,4,10,140.5,607.0,0.2314662273476112,216.40916085243225,316.6518015861511,0.6834294318504107,1.5,1.5333333333333334,0.0333333333333334,1350,1380,0.9782608695652174,0.0865248226950354,0.1560283687943262,0.0695035460992907,0.0903703703703703,0.1594202898550724,0.069049919484702,8,-2,10,0,10,0.1909090909090909,4.5476537,0.0937596320004803,0.1909090909090909,0.422895367489262,570.4090909090909,0.1169136363636363,228.4173735841299,13.582999999999998,8.67,591.2085,94.665,604.7915,103.335
SLD4_09298,SLD4,T_0.289_180,0.289,180,632,106,2.7579071521759038,0.1636363636363636,0.4045454545454545,0.5409090909090909,0.6590909090909091,0.1169136363636363,570.4090909090909,0.0186384057971014,47,30,1410,220,9,1,8,1.0,12,4,8,97.5,607.0,0.1606260296540362,372.97770261764526,316.6518015861511,1.1778796165041543,1.1,1.5333333333333334,0.4333333333333333,990,1380,0.717391304347826,0.1425531914893617,0.1560283687943262,0.0134751773049645,0.203030303030303,0.1594202898550724,0.0436100131752305,6,-2,8,0,8,0.1636363636363636,2.757907,0.0297661448225236,0.1636363636363636,0.3910072043282034,570.4090909090909,0.1169136363636363,228.3982406862333,13.582999999999998,8.67,625.2085,101.665,638.7915,110.335
SLD4_09323,SLD4,T_0.233_270,0.233,270,149,146,2.184762477874756,0.3067484662576687,0.6134969325153374,0.7055214723926381,0.7423312883435583,0.1429447852760736,559.5092024539878,0.0262387387387387,24,38,912,163,10,1,9,1.0,10,4,6,16.0,379.0,0.0422163588390501,348.5929265022278,239.53910410404205,1.455265217785982,0.631578947368421,0.6486486486486487,0.0170697012802276,912,888,1.027027027027027,0.1973684210526315,0.1787280701754386,0.0186403508771929,0.1973684210526315,0.1835585585585585,0.013809862494073,10,-2,12,3,15,0.3067484662576687,2.1847625,0.0220125565395145,0.3067484662576687,0.5321205569470019,559.5092024539878,0.1429447852760736,224.1229533157633,5.5920000000000005,8.854000000000001,146.204,141.573,151.796,150.427
SLD4_09330,SLD4,T_0.206_180,0.206,180,361,125,0.9064748287200928,0.4028776978417266,0.8057553956834532,0.8920863309352518,0.9928057553956836,0.1659856115107913,558.3884892086331,0.0343333333333333,33,21,693,139,7,1,6,1.0,7,4,3,13.0,289.5,0.0449050086355785,293.88224971294403,207.63960909843445,1.41534773152855,1.8333333333333333,1.5238095238095235,0.3095238095238095,594,672,0.8839285714285714,0.2265512265512265,0.2005772005772005,0.0259740259740259,0.2643097643097643,0.206845238095238,0.0574645262145262,7,-2,9,3,12,0.4028776978417266,0.9064748,0.0059258033336793,0.4028776978417266,0.5522708370100456,558.3884892086331,0.1659856115107913,223.68675818565927,6.798,4.326,357.601,122.837,364.399,127.163
SLD4_09342,SLD4,T_0.344_000,0.344,0,93,83,4.731767177581787,0.1164383561643835,0.2876712328767123,0.3904109589041096,0.4657534246575342,0.098958904109589,553.7671232876712,0.015010909090909,55,35,1925,292,13,4,9,1.0,20,5,15,339.5,82.5,4.115151515151515,534.2325356006622,447.9238796234131,1.192685989525301,0.9142857142857144,1.5714285714285714,0.6571428571428571,1120,1925,0.5818181818181818,0.1485714285714285,0.1516883116883116,0.0031168831168831,0.2553571428571428,0.1516883116883116,0.1036688311688311,6,3,3,6,9,0.1164383561643835,4.731767,0.0558026275807086,0.1164383561643835,0.2921457925636008,553.7671232876712,0.098958904109589,221.68213679060668,18.919999999999998,12.04,83.54,76.98,102.46,89.02
SLD4_09347,SLD4,T_0.233_000,0.233,0,689,130,1.7392250299453735,0.275,0.60625,0.7375,0.8,0.14125625,552.9,0.0254515765765765,38,24,912,160,3,1,2,1.0,3,6,3,18.5,386.5,0.0478654592496765,218.9533171653748,253.4385991096497,0.8639304270721804,1.9,1.5416666666666667,0.3583333333333331,760,888,0.8558558558558559,0.131578947368421,0.175438596491228,0.043859649122807,0.1578947368421052,0.1801801801801801,0.0222854433380749,3,-4,7,5,12,0.275,1.739225,0.0177613637831354,0.275,0.547604314841157,552.9,0.14125625,221.4885625889047,8.854000000000001,5.5920000000000005,684.573,127.204,693.427,132.796
SLD4_09348,SLD4,T_0.261_180,0.261,180,100,119,1.897777795791626,0.1948717948717948,0.4871794871794871,0.6461538461538462,0.7846153846153846,0.1271538461538461,552.4615384615385,0.0223983739837398,42,27,1134,195,9,2,7,1.0,16,7,9,150.0,493.5,0.303951367781155,283.9066345691681,280.2670257091522,1.0129862185920968,1.5555555555555556,1.5185185185185186,0.0370370370370369,1134,1107,1.024390243902439,0.1313932980599647,0.1719576719576719,0.0405643738977072,0.1313932980599647,0.1761517615176151,0.0447584634576504,2,-3,5,2,7,0.1948717948717948,1.897778,0.0008574756871672,0.1948717948717948,0.4739895635830595,552.4615384615385,0.1271538461538461,221.26900912276523,10.962,7.047000000000001,94.519,115.4765,105.481,122.5235
SLD7_00101,SLD7,T_0.372_000,0.372,0,1269,62,1.1900646686553955,0.3344051446945337,0.7266881028938906,0.8360128617363344,0.909967845659164,0.2703279742765273,1656.8488745980706,0.0374986619090098,60,38,2280,311,23,7,16,1.0,31,7,24,272.5,80.5,3.3850931677018634,902.7422016859056,474.7523069381714,1.901501453479978,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.2144736842105263,0.1364035087719298,0.0780701754385964,0.2144736842105263,0.1387154326494201,0.0757582515611061,15,7,8,8,16,0.3344051446945337,1.1900645,0.0345533496690473,0.3344051446945337,0.4642927001136828,1656.8488745980706,0.2703279742765273,663.0181254592965,22.32,14.136,1257.84,54.932,1280.16,69.068
SLD7_00124,SLD7,T_0.372_000,0.372,0,1231,746,1.3521125316619873,0.3279742765273312,0.7170418006430869,0.819935691318328,0.8810289389067524,0.2667395498392283,1634.855305466238,0.0370008920606601,60,38,2280,311,12,7,5,1.0,15,7,8,115.5,80.5,1.434782608695652,631.9726499319077,474.7523069381714,1.331162883668118,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1521929824561403,0.1364035087719298,0.0157894736842105,0.1521929824561403,0.1387154326494201,0.0134775498067201,9,7,2,3,5,0.3279742765273312,1.3521127,0.0148016110831313,0.3279742765273312,0.5572757203652764,1634.855305466238,0.2667395498392283,654.2764876187144,22.32,14.136,1219.84,738.932,1242.16,753.068
SLD7_00162,SLD7,T_0.372_180,0.372,180,562,502,1.476989507675171,0.3993610223642173,0.7060702875399361,0.7891373801916933,0.8498402555910544,0.2626581469648562,1609.8402555910543,0.0366690454950936,60,38,2280,313,11,2,9,1.0,14,2,12,93.0,83.0,1.120481927710843,622.5584360361099,492.45079159736633,1.264204356371755,1.6216216216216215,1.5526315789473684,0.0689900426742533,2220,2242,0.9901873327386262,0.1486842105263157,0.1372807017543859,0.0114035087719298,0.1527027027027027,0.139607493309545,0.0130952093931576,8,2,6,3,9,0.3993610223642173,1.4769895,0.0149460381084707,0.3993610223642173,0.511110554541397,1609.8402555910543,0.2626581469648562,644.2427685691466,22.32,14.136,550.84,494.932,573.16,509.068
SLD7_00187,SLD7,T_0.400_270,0.4,270,543,195,1.5025091171264648,0.3579881656804733,0.6094674556213018,0.7633136094674556,0.8461538461538461,0.2437869822485207,1599.2426035502958,0.0314024390243902,41,64,2624,338,26,7,19,1.0,32,9,23,150.5,151.5,0.9933993399339934,823.3696177005768,570.3502857685089,1.4436209435595202,0.6612903225806451,0.640625,0.0206653225806451,2542,2624,0.96875,0.1733993902439024,0.1288109756097561,0.0445884146341463,0.1789929189614476,0.1288109756097561,0.0501819433516915,20,5,15,4,19,0.3579881656804733,1.5025091,0.0451082149388703,0.3579881656804733,0.4843093135908454,1599.2426035502958,0.2437869822485207,639.9876270082729,16.400000000000002,25.6,534.8,182.2,551.2,207.8
SLD7_00193,SLD7,T_0.372_180,0.372,180,1433,502,1.397117257118225,0.3929712460063898,0.6996805111821086,0.7987220447284346,0.8498402555910544,0.2602811501597444,1595.2715654952076,0.0363371989295272,60,38,2280,313,14,2,12,1.0,19,2,17,529.0,83.0,6.373493975903615,771.7888847589493,492.45079159736633,1.5672406216578347,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1745614035087719,0.1372807017543859,0.0372807017543859,0.1745614035087719,0.139607493309545,0.0349539101992268,9,2,7,5,12,0.3929712460063898,1.3971173,0.0253986206171639,0.3929712460063898,0.4981812935164575,1595.2715654952076,0.2602811501597444,638.407534974193,22.32,14.136,1421.84,494.932,1444.16,509.068
SLD7_00234,SLD7,T_0.372_180,0.372,180,901,502,1.7066549062728882,0.3482428115015974,0.6900958466453674,0.7891373801916933,0.853035143769968,0.2567156549520766,1573.4185303514375,0.0358394290811775,60,38,2280,313,13,2,11,1.0,17,2,15,80.0,83.0,0.963855421686747,703.9898949861526,492.45079159736633,1.4295639422217503,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1614035087719298,0.1372807017543859,0.0241228070175438,0.1614035087719298,0.139607493309545,0.0217960154623847,9,2,7,4,11,0.3482428115015974,1.7066549,0.0255053993523657,0.3482428115015974,0.4900259210597567,1573.4185303514375,0.2567156549520766,629.661427693211,22.32,14.136,889.84,494.932,912.16,509.068
SLD7_00238,SLD7,T_0.372_090,0.372,90,474,457,2.3982481956481934,0.4155844155844156,0.6883116883116883,0.7467532467532467,0.775974025974026,0.256051948051948,1569.3506493506493,0.0351757359500446,38,60,2280,308,14,7,7,1.0,22,7,15,212.0,78.0,2.717948717948718,692.6761869192123,473.3380932807922,1.4633856787611323,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.1618421052631579,0.1350877192982456,0.0267543859649122,0.1618421052631579,0.1373773416592328,0.024464763603925,6,7,1,8,9,0.4155844155844156,2.3982482,0.0425375032861742,0.4155844155844156,0.54228460210619,1569.3506493506493,0.256051948051948,628.0656305015234,14.136,22.32,466.932,445.84,481.068,468.16
SLD7_00239,SLD7,T_0.372_090,0.372,90,1619,457,2.400156259536743,0.4058441558441558,0.6883116883116883,0.7467532467532467,0.775974025974026,0.256051948051948,1569.3506493506493,0.0351757359500446,38,60,2280,308,15,7,8,1.0,23,7,16,212.5,78.0,2.7243589743589745,704.9188276529312,473.3380932807922,1.489250152606588,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.1649122807017544,0.1350877192982456,0.0298245614035087,0.1649122807017544,0.1373773416592328,0.0275349390425215,7,7,0,8,8,0.4058441558441558,2.400156,0.0418146157274703,0.4058441558441558,0.5281344540086735,1569.3506493506493,0.256051948051948,628.0571404126649,14.136,22.32,1611.932,445.84,1626.068,468.16
SLD7_00241,SLD7,T_0.372_000,0.372,0,447,358,1.316069722175598,0.3054662379421222,0.6881028938906752,0.8327974276527331,0.9131832797427653,0.2559742765273312,1568.8745980707397,0.035507582515611,60,38,2280,311,22,7,15,1.0,31,7,24,442.0,80.5,5.490683229813665,754.2396756410599,474.7523069381714,1.5887014441391374,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.175438596491228,0.1364035087719298,0.0390350877192982,0.175438596491228,0.1387154326494201,0.0367231638418079,13,7,6,9,15,0.3054662379421222,1.3160697,0.0286510742555965,0.3054662379421222,0.4712250631756786,1568.8745980707397,0.2559742765273312,627.8325742662012,22.32,14.136,435.84,350.932,458.16,365.068
SLD7_00289,SLD7,T_0.372_090,0.372,90,1290,41,1.289318561553955,0.3603896103896103,0.6785714285714286,0.8344155844155844,0.9025974025974026,0.2524285714285714,1547.142857142857,0.0346779661016949,38,60,2280,308,22,7,15,1.0,35,7,28,278.0,78.0,3.5641025641025643,872.1564154624939,473.3380932807922,1.8425654470727664,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.2070175438596491,0.1350877192982456,0.0719298245614035,0.2070175438596491,0.1373773416592328,0.0696402022004163,9,7,2,13,15,0.3603896103896103,1.2893186,0.0482075037418558,0.3603896103896103,0.4776559851091519,1547.142857142857,0.2524285714285714,619.1437364482084,14.136,22.32,1282.932,29.84,1297.068,52.16
SLD7_00301,SLD7,T_0.372_090,0.372,90,1619,40,2.4784960746765137,0.3961038961038961,0.6753246753246753,0.75,0.775974025974026,0.2512207792207792,1539.7402597402595,0.0345120428189116,38,60,2280,308,15,7,8,1.0,21,7,14,118.5,78.0,1.5192307692307692,750.3746712207794,473.3380932807922,1.5852826592083396,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.1785087719298245,0.1350877192982456,0.0434210526315789,0.1785087719298245,0.1373773416592328,0.0411314302705917,9,7,2,6,8,0.3961038961038961,2.478496,0.0451279526695451,0.3961038961038961,0.5197737795953675,1539.7402597402595,0.2512207792207792,616.2079681638611,14.136,22.32,1611.932,28.84,1626.068,51.16
SLD7_00351,SLD7,T_0.372_090,0.372,90,464,40,2.5353872776031494,0.3961038961038961,0.6655844155844156,0.75,0.7792207792207793,0.2475974025974026,1517.5324675324675,0.034014272970562,38,60,2280,308,16,7,9,1.0,23,7,16,113.0,78.0,1.448717948717949,686.1909058094025,473.3380932807922,1.4496845184237943,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.162719298245614,0.1350877192982456,0.0276315789473684,0.162719298245614,0.1373773416592328,0.0253419565863812,9,7,2,7,9,0.3961038961038961,2.535387,0.0401967800416358,0.3961038961038961,0.5160895690690517,1517.5324675324675,0.2475974025974026,607.3226407544286,14.136,22.32,456.932,28.84,471.068,51.16
SLD7_00396,SLD7,T_0.372_090,0.372,90,1290,457,1.3704068660736084,0.3831168831168831,0.6590909090909091,0.7922077922077922,0.8701298701298701,0.2451818181818181,1502.7272727272727,0.0336824264049955,38,60,2280,308,20,7,13,1.0,33,7,26,276.5,78.0,3.5448717948717947,854.8843374252319,473.3380932807922,1.8060755083113496,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.2017543859649122,0.1350877192982456,0.0666666666666666,0.2017543859649122,0.1373773416592328,0.0643770443056794,7,7,0,13,13,0.3831168831168831,1.3704067,0.0439376050021567,0.3831168831168831,0.4865794300852285,1502.7272727272727,0.2451818181818181,601.3828567489603,14.136,22.32,1282.932,445.84,1297.068,468.16
SLD7_00400,SLD7,T_0.372_180,0.372,180,277,87,1.3788245916366575,0.31629392971246,0.65814696485623,0.8370607028753994,0.8849840255591054,0.2448306709265175,1500.5750798722045,0.0341801962533452,60,38,2280,313,20,2,18,1.0,25,2,23,141.5,83.0,1.7048192771084338,680.7178171873093,492.45079159736633,1.3823062706006823,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1600877192982456,0.1372807017543859,0.0228070175438596,0.1600877192982456,0.139607493309545,0.0204802259887005,15,2,13,5,18,0.31629392971246,1.3788246,0.0138451867153936,0.31629392971246,0.4809675723124891,1500.5750798722045,0.2448306709265175,600.5186124922693,22.32,14.136,265.84,79.932,288.16,94.068
SLD7_00402,SLD7,T_0.372_270,0.372,270,1144,98,1.4565541744232178,0.3193548387096774,0.6580645161290323,0.7548387096774194,0.8516129032258064,0.2448,1500.3870967741937,0.0338483496877787,38,60,2280,310,11,3,8,1.0,19,3,16,321.5,79.0,4.069620253164557,533.0020872354507,492.45079135894775,1.0823458842752578,0.7169811320754716,0.6440677966101694,0.0729133354653022,2014,2242,0.8983050847457628,0.1236842105263157,0.1359649122807017,0.0122807017543859,0.1400198609731877,0.1382694023193577,0.0017504586538299,3,3,0,8,8,0.3193548387096774,1.4565542,0.0179962870728274,0.3193548387096774,0.4984175524381996,1500.3870967741937,0.2448,600.4538892411405,14.136,22.32,1136.932,86.84,1151.068,109.16
SLD7_00480,SLD7,T_0.372_090,0.372,90,531,195,1.721066117286682,0.3474025974025974,0.6461038961038961,0.7824675324675324,0.827922077922078,0.2403506493506493,1473.116883116883,0.0330187332738626,38,60,2280,308,21,7,14,1.0,24,7,17,105.0,78.0,1.3461538461538465,718.0142792463303,473.3380932807922,1.5169163214176211,0.603448275862069,0.6440677966101694,0.0406195207481004,2030,2242,0.9054415700267618,0.1758771929824561,0.1350877192982456,0.0407894736842105,0.1975369458128078,0.1373773416592328,0.060159604153575,18,7,11,3,14,0.3474025974025974,1.7210661,0.039658527995805,0.3474025974025974,0.475907059503602,1473.116883116883,0.2403506493506493,589.5322974824553,14.136,22.32,523.932,183.84,538.068,206.16
SLD7_00506,SLD7,T_0.372_180,0.372,180,1563,85,1.4819824695587158,0.3961661341853035,0.6421725239616614,0.7380191693290735,0.8274760383386581,0.238888178913738,1464.153354632588,0.033350579839429,60,38,2280,313,12,2,10,1.0,17,2,15,245.5,83.0,2.9578313253012047,602.5168064832687,492.45079159736633,1.2235066259694305,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1421052631578947,0.1372807017543859,0.0048245614035087,0.1421052631578947,0.139607493309545,0.0024977698483496,7,2,5,5,10,0.3961661341853035,1.4819825,0.0022923775111421,0.3961661341853035,0.5121222161104826,1464.153354632588,0.238888178913738,585.9686151827015,22.32,14.136,1551.84,77.932,1574.16,92.068
SLD7_00524,SLD7,T_0.372_180,0.372,180,322,502,1.6804271936416626,0.3642172523961661,0.6389776357827476,0.7412140575079872,0.8178913738019169,0.2376996805111821,1456.8690095846646,0.0331846565566458,60,38,2280,313,13,2,11,1.0,18,2,16,266.0,83.0,3.2048192771084336,659.3036035299301,492.45079159736633,1.3388212889075517,1.6666666666666667,1.5526315789473684,0.1140350877192983,2160,2242,0.9634255129348795,0.1508771929824561,0.1372807017543859,0.0135964912280701,0.1592592592592592,0.139607493309545,0.0196517659497142,8,2,6,5,11,0.3642172523961661,1.6804272,0.0118925550712419,0.3642172523961661,0.4798085067394333,1456.8690095846646,0.2376996805111821,583.0354889379095,22.32,14.136,310.84,494.932,333.16,509.068
SLD7_00552,SLD7,T_0.372_000,0.372,0,1270,479,1.3583340644836426,0.2733118971061093,0.6366559485530546,0.7813504823151125,0.8906752411575563,0.2368360128617363,1451.5755627009646,0.0328528099910793,60,38,2280,311,19,7,12,1.0,27,7,20,222.0,80.5,2.7577639751552794,848.6416966915131,474.7523069381714,1.7875462305063312,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.2013157894736842,0.1364035087719298,0.0649122807017543,0.2013157894736842,0.1387154326494201,0.062600356824264,11,7,4,8,12,0.2733118971061093,1.3583341,0.0319484323541144,0.2733118971061093,0.4512278837318923,1451.5755627009646,0.2368360128617363,580.9009618106251,22.32,14.136,1258.84,471.932,1281.16,486.068
SLD7_00580,SLD7,T_0.372_000,0.372,0,1597,72,1.9380595684051516,0.405144694533762,0.6334405144694534,0.7009646302250804,0.752411575562701,0.2356398713826366,1444.2443729903537,0.0326868867082961,60,38,2280,311,15,7,8,1.0,22,7,15,141.5,80.5,1.7577639751552796,733.6295040845871,474.7523069381714,1.545288971455446,1.818181818181818,1.5526315789473684,0.2655502392344497,1980,2242,0.8831400535236396,0.1758771929824561,0.1364035087719298,0.0394736842105263,0.2025252525252525,0.1387154326494201,0.0638098198758323,8,7,1,7,8,0.405144694533762,1.9380593,0.0348137961391337,0.405144694533762,0.4677766596959669,1444.2443729903537,0.2356398713826366,577.978415191959,22.32,14.136,1585.84,64.932,1608.16,79.068
SLD7_00581,SLD7,T_0.372_000,0.372,0,1061,489,2.092036247253418,0.4083601286173633,0.6334405144694534,0.6977491961414791,0.7491961414790996,0.2356398713826366,1444.2443729903537,0.0326868867082961,60,38,2280,311,17,7,10,1.0,19,7,12,105.0,80.5,1.3043478260869563,607.3036035299301,474.7523069381714,1.279200953117267,1.875,1.5526315789473684,0.3223684210526316,1920,2242,0.856378233719893,0.1486842105263157,0.1364035087719298,0.0122807017543859,0.1765625,0.1387154326494201,0.0378470673505798,15,7,8,2,10,0.4083601286173633,2.092036,0.0248444021700525,0.4083601286173633,0.4480088005536895,1444.2443729903537,0.2356398713826366,577.9665544764737,22.32,14.136,1049.84,481.932,1072.16,496.068
SLD7_00618,SLD7,T_0.372_000,0.372,0,1061,72,2.4792940616607666,0.3954983922829582,0.6302250803858521,0.684887459807074,0.7170418006430869,0.2344437299035369,1436.9131832797427,0.0325209634255129,60,38,2280,311,15,7,8,1.0,18,7,11,76.5,80.5,0.9503105590062112,519.9482649564743,474.7523069381714,1.0951990276988564,1.818181818181818,1.5526315789473684,0.2655502392344497,1980,2242,0.8831400535236396,0.125,0.1364035087719298,0.0114035087719298,0.1439393939393939,0.1387154326494201,0.0052239612899737,12,7,5,3,8,0.3954983922829582,2.4792943,0.011614749629941,0.3954983922829582,0.4822139758256167,1436.9131832797427,0.2344437299035369,575.0546016973925,22.32,14.136,1049.84,64.932,1072.16,79.068
